css-175oi2r href,css-9pa8cd src,css-175oi2,css-1jxf68,css-146c3,css-146c3,css-1jxf68,css-1jxf68
https://x.com/geoffreyhinton,https://abs.twimg.com/sticky/default_profile_images/default,Geoffrey Hinton,@geoffreyhinton,liked your post,5m,,
https://x.com/geoffreyhinton,https://abs.twimg.com/sticky/default_profile_images/default,Geoffrey Hinton,@geoffreyhinton,reposted your post,8m,,
https://x.com/geoffreyhinton,https://abs.twimg.com/sticky/default_profile_images/default,Geoffrey Hinton,@geoffreyhinton,,,10m,Replying to @GI This is important work
https://x.com/ylecun,https://abs.twimg.com/sticky/default_profile_images/default,Yann LeCun,@ylecun,liked your post,12m,,
https://x.com/ylecun,https://abs.twimg.com/sticky/default_profile_images/default,Yann LeCun,@ylecun,reposted your post,15m,,
https://x.com/AndrewYNg,https://abs.twimg.com/sticky/default_profile_images/default,Andrew Ng,@AndrewYNg,liked your post,18m,,
https://x.com/AndrewYNg,https://abs.twimg.com/sticky/default_profile_images/default,Andrew Ng,@AndrewYNg,,,20m,Replying to @GI Great thread
https://x.com/demishassabis,https://abs.twimg.com/sticky/default_profile_images/default,Demis Hassabis,@demishassabis,liked your post,25m,,
https://x.com/demishassabis,https://abs.twimg.com/sticky/default_profile_images/default,Demis Hassabis,@demishassabis,liked your post,28m,,
https://x.com/demishassabis,https://abs.twimg.com/sticky/default_profile_images/default,Demis Hassabis,@demishassabis,reposted your post,30m,,
https://x.com/fchollet,https://abs.twimg.com/sticky/default_profile_images/default,Francois Chollet,@fchollet,liked your post,35m,,
https://x.com/fchollet,https://abs.twimg.com/sticky/default_profile_images/default,Francois Chollet,@fchollet,,,40m,Replying to @GI Well said
https://x.com/jackclark,https://abs.twimg.com/sticky/default_profile_images/default,Jack Clark,@jackclark,reposted your post,45m,,
https://x.com/jackclark,https://abs.twimg.com/sticky/default_profile_images/default,Jack Clark,@jackclark,,,50m,Replying to @GI Interesting
https://x.com/kaifulee,https://abs.twimg.com/sticky/default_profile_images/default,Kai-Fu Lee,@kaifulee,liked your post,55m,,
https://x.com/EMostaque,https://abs.twimg.com/sticky/default_profile_images/default,Emad Mostaque,@EMostaque,liked your post,10m,,
https://x.com/chelseafinn,https://abs.twimg.com/sticky/default_profile_images/default,Chelsea Finn,@chelseafinn,liked your post,15m,,
https://x.com/chelseafinn,https://abs.twimg.com/sticky/default_profile_images/default,Chelsea Finn,@chelseafinn,reposted your post,20m,,
https://x.com/ylecun,https://abs.twimg.com/sticky/default_profile_images/default,Yann LeCun,@ylecun,liked your post,25m,,
https://x.com/daboris,https://abs.twimg.com/sticky/default_profile_images/default,Dario Amodei,@daboris,,,30m,Replying to @GI Fascinating research
