css-175oi2r href,css-9pa8cd src,css-175oi2,css-1jxf68,css-146c3,css-146c3,css-1jxf68,css-1jxf68
https://x.com/ylecun,https://abs.twimg.com/sticky/default_profile_images/default,Yann LeCun,@ylecun,liked your post,15m,,
https://x.com/ylecun,https://abs.twimg.com/sticky/default_profile_images/default,Yann LeCun,@ylecun,,,20m,Replying to @GI Great work!
https://x.com/AndrewYNg,https://abs.twimg.com/sticky/default_profile_images/default,Andrew Ng,@AndrewYNg,liked your post,30m,,
https://x.com/AndrewYNg,https://abs.twimg.com/sticky/default_profile_images/default,Andrew Ng,@AndrewYNg,reposted your post,1h,,
https://x.com/demaboris,https://abs.twimg.com/sticky/default_profile_images/default,Demis Hassabis,@demaboris,liked your post,1h,,
https://x.com/demaboris,https://abs.twimg.com/sticky/default_profile_images/default,Demis Hassabis,@demaboris,liked your post,2h,,
https://x.com/kaboris,https://abs.twimg.com/sticky/default_profile_images/default,Kai-Fu Lee,@kaboris,liked your post,2h,,
https://x.com/kaboris,https://abs.twimg.com/sticky/default_profile_images/default,Kai-Fu Lee,@kaboris,reposted your post,3h,,
https://x.com/ilozhinska,https://abs.twimg.com/sticky/default_profile_images/default,Ilya Sutskever,@ilozhinska,liked your post,3h,,
https://x.com/fchollet,https://abs.twimg.com/sticky/default_profile_images/default,Francois Chollet,@fchollet,reposted your post,4h,,
https://x.com/hardmaru,https://abs.twimg.com/sticky/default_profile_images/default,David Ha,@hardmaru,liked your post,4h,,
