"css-175oi2r href","css-9pa8cd src","css-175oi2r href 2","css-1jxf684","css-1jxf684 2","css-146c3p1 href","css-146c3p1","css-146c3p1 2","css-1jxf684 href","css-1jxf684 4","css-1jxf684 5","css-175oi2r href 4","r-4qtqp9 src"
"https://x.com/ylecun","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","Yann LeCun","liked your post","","","","https://x.com/ylecun","30m","...","",""
"https://x.com/ylecun","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","Yann LeCun","reposted your post","","","","https://x.com/ylecun","45m","...","",""
"https://x.com/jeffdean","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","Jeff Dean","liked your post","","","","https://x.com/jeffdean","1h","...","",""
"https://x.com/FeryalMP","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","Feryal Mirhoseini","liked your post","","","","https://x.com/FeryalMP","1h30m","...","",""
"https://x.com/demishassabis","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","Demis Hassabis","reposted your post","","","","https://x.com/demishassabis","2h","...","",""
"https://x.com/fchollet","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","Francois Chollet","liked your post","","","","https://x.com/fchollet","2h30m","...","",""
"https://x.com/hardmaru","https://abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png","https://x.com/hardmaru","David Ha","@hardmaru","https://x.com/hardmaru/status/123456","3h","Replying to","https://x.com/GI","@GI","Great insights!","https://x.com/hardmaru/status/123456/analytics",""
"https://x.com/ylecun","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","Yann LeCun","liked your post","","","","https://x.com/ylecun","1h","...","",""
"https://x.com/fchollet","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","Francois Chollet","liked your post","","","","https://x.com/fchollet","2h","...","",""
"https://x.com/hardmaru","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","David Ha","reposted your post","","","","https://x.com/hardmaru","3h","...","",""
"https://x.com/AndrewYNg","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","Andrew Ng","liked your post","","","","https://x.com/AndrewYNg","4h","...","",""
